"Name","File","InternalUses","Sample"
"countDistinctSectionImages","lib/assign-section-images.ts","0",""
"canvasFramePaddingBottom","lib/canvas-section-layout.ts","0",""
"PLANNED_COST_PER_TOKEN_KRW","lib/cost/saas-pricing-config.ts","0",""
"SIGNUP_FREE_TOKENS","lib/cost/saas-pricing-config.ts","0",""
"FREE_RETRY_LIMITS","lib/cost/saas-pricing-config.ts","0",""
"RETRY_OVERAGE_TOKEN_COST","lib/cost/saas-pricing-config.ts","0",""
"SECTION_BG_PATTERN_B_ALPHA","lib/design-tokens.ts","0",""
"isBoldPattern","lib/design-tokens.ts","0",""
"DECORATION_ALLOWED_SECTION_TYPES","lib/design-tokens.ts","0",""
"SECTION_GAP_CLASS","lib/design-tokens.ts","0",""
"SECTION_PADDING_CLASS","lib/design-tokens.ts","0",""
"TYPOGRAPHY","lib/design-tokens.ts","0",""
"lifestyleAiIndexesFromPaths","lib/generate-lifestyle-shots.ts","0",""
"resetKontextReplicateClientForTests","lib/image-router/providers/kontext-replicate-client.ts","0",""
"INSTAGRAM_FEED_SIZE","lib/instagram-feed.ts","0",""
