"Name","File","OutsideHits","Sample"
"COSMETICS_ANNOTATION_SLOTS","lib/apply-cosmetics-annotations.ts","0",""
"countDistinctSectionImages","lib/assign-section-images.ts","0",""
"AUTOFILL_VISION_MAX_IMAGES","lib/autofill-vision-pick.ts","0",""
"PHOTOGRAPHY_TEMPLATES","lib/backdrop-prompt-templates.ts","0",""
"CATEGORY_PHOTOGRAPHY_TEMPLATES","lib/backdrop-prompt-templates.ts","0",""
"canvasFramePaddingBottom","lib/canvas-section-layout.ts","0",""
"updateCanvasSection","lib/canvas-section-mutations.ts","0",""
"DEFAULT_THEME","lib/category-theme.ts","0",""
"CONCEPT_EFFECT_MAP","lib/concept-effects.ts","0",""
"maxConceptEffects","lib/concept-effects.ts","0",""
"PLANNED_COST_PER_TOKEN_KRW","lib/cost/saas-pricing-config.ts","0",""
"SIGNUP_FREE_TOKENS","lib/cost/saas-pricing-config.ts","0",""
"TOKEN_COST_PER_COMPLETION","lib/cost/saas-pricing-config.ts","0",""
"FREE_RETRY_LIMITS","lib/cost/saas-pricing-config.ts","0",""
"RETRY_OVERAGE_TOKEN_COST","lib/cost/saas-pricing-config.ts","0",""
"ANNUAL_FREE_MONTHS","lib/cost/saas-pricing-config.ts","0",""
"remapIndex","lib/dedupe-image-urls.ts","0",""
"SECTION_BG_PATTERN_B_ALPHA","lib/design-tokens.ts","0",""
"isBoldPattern","lib/design-tokens.ts","0",""
"DECORATION_OPACITY","lib/design-tokens.ts","0",""
"DECORATION_ALLOWED_SECTION_TYPES","lib/design-tokens.ts","0",""
"SECTION_GAP_CLASS","lib/design-tokens.ts","0",""
"SECTION_PADDING_CLASS","lib/design-tokens.ts","0",""
"HERO_TRANSITION_CLIP_PATH","lib/design-tokens.ts","0",""
"IMAGE_RATIO","lib/design-tokens.ts","0",""
"TYPOGRAPHY","lib/design-tokens.ts","0",""
"detectMaterialHallucinations","lib/detail-page-qa.ts","0",""
"PREVIEW_COLLAPSED_BODY_COUNT","lib/detail-preview-collapse.ts","0",""
"collectSectionPlainText","lib/detail-seo-text.ts","0",""
"resolveHeadlineLetterSpacing","lib/detail-typography.ts","0",""
"resolveHeadlineFontWeight","lib/detail-typography.ts","0",""
"hasPlausibleGraspMapping","lib/detect-held-object-placement.ts","0",""
"isHeldObjectPlacementReasonable","lib/detect-held-object-placement.ts","0",""
"FOOD_CATEGORY","lib/food-compliance.ts","0",""
"lifestyleAiIndexesFromPaths","lib/generate-lifestyle-shots.ts","0",""
"heroWordmarkInlineStyle","lib/hero-brand-mark.ts","0",""
"heroWordmarkWrapInlineStyle","lib/hero-brand-mark.ts","0",""
"nonemptyHighlightCards","lib/highlight-box-guard.ts","0",""
"isProductImageOrigin","lib/image-origins.ts","0",""
"PRODUCT_IMAGE_ROLES","lib/image-roles.ts","0",""
"isProductImageRole","lib/image-roles.ts","0",""
"VISION_ROLE_CONFIDENCE_MIN","lib/image-roles.ts","0",""
"getApiJobStore","lib/image-router/jobs/async-generation-service.ts","0",""
"getWorkerJobStore","lib/image-router/jobs/generation-worker.ts","0",""
"isSupabaseJobStore","lib/image-router/jobs/job-store-config.ts","0",""
"KONTEXT_EMPTY_HAND_SCENE_LOCK","lib/image-router/providers/kontext-prompts.ts","0",""
"resetKontextReplicateClientForTests","lib/image-router/providers/kontext-replicate-client.ts","0",""
"ALLOWED_IMAGE_TYPES","lib/image-upload.ts","0",""
"MAX_IMAGE_BYTES","lib/image-upload.ts","0",""
"orderImagesForFeed","lib/instagram-feed.ts","0",""
"INSTAGRAM_FEED_SIZE","lib/instagram-feed.ts","0",""
"MAX_PRODUCT_FRAME_HEIGHT_RATIO","lib/lifestyle-physical-scale.ts","0",""
"MIN_PRODUCT_FRAME_HEIGHT_RATIO","lib/lifestyle-physical-scale.ts","0",""
"estimateHandWidthPx","lib/lifestyle-physical-scale.ts","0",""
"LIFESTYLE_COMPOSITE_PATH_MARKER","lib/lifestyle-shot-planner.ts","0",""
"getBackdropCandidateCount","lib/photo-enhance.ts","0",""
"getBriaBackdropCandidateCount","lib/photo-enhance.ts","0",""
"SourceImageExpiredError","lib/photo-pipeline-client.ts","0",""
"enhanceImages","lib/photo-pipeline-client.ts","0",""
"PRODUCT_IMAGE_PROTECT_HOURS","lib/product-image-protection.ts","0",""
"QUICK_FACT_LABEL_WHITELIST","lib/quick-fact-strip.ts","0",""
"formatQuickFactLine","lib/quick-fact-strip.ts","0",""
"extractLinesFromXlsx","lib/review-insights.ts","0",""
"buildSocialMiniSections","lib/social-mini/generate-copy.ts","0",""
"DEFAULT_SLICE_HEIGHT_PX","lib/split-detail-download.ts","0",""
"slicePngDataUrl","lib/split-detail-download.ts","0",""
"sanitizeUsageFlowSteps","lib/usage-order-diagram.ts","0",""
"CANVAS_MOBILE_MAX_WIDTH_PX","lib/use-canvas-mobile-edit.ts","0",""
"getAlphaContentBounds","lib/vision-utils.ts","0",""
"REFERENCE_VOLUME_ML","lib/volume-comparison-diagram.ts","0",""
"parseVolumeMlFromSizeHint","lib/volume-comparison-diagram.ts","0",""
